ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
26567,Home,inside,702579,6ZPU0I1HJQNRPNUV,702580,0R2665AZPYN6ECMT,45.559475,-122.853683,0.14,2020-06-22T15:05:38Z,PMS5003+PMS5003+BME280,FALSE,0,36,77,1016.96,1,,,,,,0.14,0.07,0.06,0.06,0.07,0.28,0.9,2020-06-22T15:05:38.918Z,119.992,US,OR,America/Los_Angeles,26567,bf8c16c1863644f8,bf8c16c1863644f8_26567,,9876.87705373086,410670004_01,Purple Air,PM,consumer-grade,
41195,Home,inside,908370,BMBRYVF2ZWAA8QSU,908371,Y2BP229ZD4WLHLR0,40.704514,-111.804226,0.78,2020-06-22T15:05:43Z,PMS5003+PMS5003+BME280,FALSE,0,20,87,856.88,1,,TRUE,,,,0.78,1.21,1.82,1.44,1.81,2.08,1.87,2020-06-22T15:05:43.173Z,120.049,US,UT,America/Denver,41195,a12a4c9fb7e527d0,a12a4c9fb7e527d0_41195,,6543.47530068777,490353006_01,Purple Air,PM,consumer-grade,
8694,Home,outside,449466,SWSKUGG29PY1GPL8,449468,M6TEIO2ZR1MJDBBE,38.662488,-90.316395,19.79,2020-06-22T15:04:50Z,PMS5003+PMS5003+BME280,FALSE,0,,,,1,,,,,,19.79,19.09,18.88,18.66,18.91,18.72,11.39,2020-06-22T15:04:50.946Z,120.014,US,MO,America/Chicago,8694,6d180d08e8b84e49,6d180d08e8b84e49_8694,,3259.43142970055,291893001_01,Purple Air,PM,consumer-grade,
47968,Home B,,982724,1GRK8WOAE9M9R0IN,982726,8D3FZZZLOZ614AGM,32.80127,-97.196769,,2020-06-22T15:06:04Z,,FALSE,0,,,,0,47967,,,,,,,,,,,,,,US,TX,America/Chicago,47967,75a91a290371f15a,75a91a290371f15a_47967,,14960.5014961259,484391002_01,Purple Air,PM,consumer-grade,
54928,Home B,,1055423,70LEK4LWYLY0N0SF,1055424,J6I2DIT4G3N0SPHU,40.773566,-111.849988,2.96,2020-06-22T15:04:48Z,,FALSE,0,,,,1,54927,TRUE,,,,2.96,2.5,2.5,2.47,5.09,52.64,29.17,2020-06-22T15:04:48.041Z,119.553,US,UT,America/Denver,54927,5397f8f9537d2db9,5397f8f9537d2db9_54927,,4821.07317072894,490353006_01,Purple Air,PM,consumer-grade,
55698,Home B,,1061026,XANUA2SNI7PNWPA2,1061027,AE1QDT2TPKKI12TN,47.681837,-122.284233,,2020-06-22T15:06:43Z,,FALSE,0,,,,0,55697,,,,,,,,,,,,,,US,WA,America/Los_Angeles,55697,087c743a402a7b0e,087c743a402a7b0e_55697,,8009.67169806407,530330024_01,Purple Air,PM,consumer-grade,
39594,home B,,874034,F5R1R30UT6YAEOHD,874035,RG2YIQ20DVR714YD,38.894869,-77.144094,23.98,2020-06-22T15:05:12Z,,FALSE,0,,,,1,39593,,,,,23.98,21.54,19.33,16.81,11.72,11.83,10.57,2020-06-22T15:05:12.081Z,120.407,US,VA,America/New_York,39593,49c64d292f5c54b8,49c64d292f5c54b8_39593,,11585.1139555165,840110010053_01,Purple Air,PM,consumer-grade,
12464,home B,,531746,JX5MHYKXJ7M5CGBT,531747,KMK8XPGAYJOJJPEK,35.760746,-78.869564,27.02,2020-06-22T15:06:31Z,,FALSE,0,,,,0,12463,TRUE,,,,27.02,30.96,31.91,31.28,24.22,14.95,10.92,2020-06-22T15:06:31.099Z,120.182,US,NC,America/New_York,12463,d9c56573b8eed177,d9c56573b8eed177_12463,,12468.6425508251,371830021_01,Purple Air,PM,consumer-grade,
41158,Home B,,908263,5O7DH8LJ8FRWBBKY,908264,L5RU7ECNHFT2NNQD,45.343577,-122.650366,,2020-06-22T15:05:48Z,,FALSE,0,,,,0,41157,,,,,,,,,,,,,,US,OR,America/Los_Angeles,41157,4406cca08dae3870,4406cca08dae3870_41157,,9676.50521788697,410670005_01,Purple Air,PM,consumer-grade,
26568,Home B,,702582,2VWDVCXD6T59QGLS,702584,FHRZJI4BCYZ21U94,45.559475,-122.853683,0.36,2020-06-22T15:05:38Z,,FALSE,0,,,,1,26567,,,,,0.36,0.15,0.13,0.13,0.15,0.38,1.07,2020-06-22T15:05:38.919Z,119.993,US,OR,America/Los_Angeles,26567,bf8c16c1863644f8,bf8c16c1863644f8_26567,,9876.87705373086,410670004_01,Purple Air,PM,consumer-grade,
41196,Home B,,908372,N1LKVB6DLBLXK9H3,908373,LBZDQ71DUMHON0JA,40.704514,-111.804226,,2020-06-22T15:05:43Z,,FALSE,0,,,,1,41195,,,,,,,,,,,,,,US,UT,America/Denver,41195,a12a4c9fb7e527d0,a12a4c9fb7e527d0_41195,,6543.47530068777,490353006_01,Purple Air,PM,consumer-grade,
8695,Home B,,449469,JPHBKB1V6881K6J8,449470,DJAOD2MO3OE5VT74,38.662488,-90.316395,17.91,2020-06-22T15:04:50Z,,FALSE,0,,,,1,8694,,,,,17.91,17.37,17.22,17.06,17.25,16.96,9.12,2020-06-22T15:04:50.946Z,120.014,US,MO,America/Chicago,8694,6d180d08e8b84e49,6d180d08e8b84e49_8694,,3259.43142970055,291893001_01,Purple Air,PM,consumer-grade,
14799,Home near Morningside,inside,567429,NU9BD2TQAS6ZA9LD,567430,4FXWV42DZXKZIO07,40.680608,-111.805136,1.17,2020-06-22T15:06:21Z,PMS5003+PMS5003+BME280,FALSE,0,26,86,855.88,0,,TRUE,,,,1.17,1.41,1.39,1.3,1.32,1.61,1.88,2020-06-22T15:06:21.446Z,120.015,US,UT,America/Denver,14799,08ccf3a781785fb6,08ccf3a781785fb6_14799,,8137.35918039771,490353006_01,Purple Air,PM,consumer-grade,
14800,Home near Morningside B,,567431,CEMRSV2TH1924DF3,567432,KT7BLK8WCNYOCH5W,40.680608,-111.805136,,2020-06-22T15:06:21Z,,FALSE,0,,,,0,14799,,,,,,,,,,,,,,US,UT,America/Denver,14799,08ccf3a781785fb6,08ccf3a781785fb6_14799,,8137.35918039771,490353006_01,Purple Air,PM,consumer-grade,
35849,Home Outdoor Sensor,outside,833986,RXOTR5QK1P0ZQKRN,833987,E970Y9R4BHFWWOUV,42.441284,-123.453806,2.67,2020-06-22T15:05:31Z,PMS5003+PMS5003+BME280,FALSE,0,64,69,981.15,1,,,,,,2.67,2.49,2.31,2.09,1.12,1.36,1.56,2020-06-22T15:05:31.555Z,123.156,US,OR,America/Los_Angeles,35849,8d07c39cffe49a11,8d07c39cffe49a11_35849,,8690.58309521859,410330114_01,Purple Air,PM,consumer-grade,
35850,Home Outdoor Sensor B,,833988,0W3VFXZL9V5ZMHL4,833989,BF83KDEXII4N31TR,42.441284,-123.453806,3.02,2020-06-22T15:05:31Z,,FALSE,0,,,,1,35849,,,,,3.02,2.66,2.48,2.26,1.25,1.49,1.64,2020-06-22T15:05:31.556Z,123.157,US,OR,America/Los_Angeles,35849,8d07c39cffe49a11,8d07c39cffe49a11_35849,,8690.58309521859,410330114_01,Purple Air,PM,consumer-grade,
29001,Homestead,outside,731044,XESHQRK44PMF13M8,731045,WX4QXJSXLU9KJ8RE,40.407323,-79.909055,26.2,2020-06-22T15:05:44Z,PMS5003+PMS5003+BME280,FALSE,0,45,89,987.03,1,,,,,,26.2,28.41,30.92,32.71,29.33,20.12,11.55,2020-06-22T15:05:44.746Z,119.997,US,PA,America/New_York,29001,2f7ce4fa69a223d2,2f7ce4fa69a223d2_29001,,5107.87754288856,420031376_01,Purple Air,PM,consumer-grade,
30725,"Homestead Ave, Rehoboth",outside,761412,18M58AKL7Z8CSAW5,761413,T8B2594PZCO49D8G,41.881739,-71.278271,19.74,2020-06-22T15:06:25Z,PMS5003+PMS5003+BME280,FALSE,0,62,80,1010.95,0,,,,,,19.74,20.62,19.1,16.93,13.71,11.53,8.43,2020-06-22T15:06:25.438Z,119.989,US,MA,America/New_York,30725,1e4375209a19652d,1e4375209a19652d_30725,,8313.989700579,440071010_01,Purple Air,PM,consumer-grade,
30726,"Homestead Ave, Rehoboth B",,761414,4A2S842PXEHO1QT3,761415,4Q92FWHW96NCL6F0,41.881739,-71.278271,23.43,2020-06-22T15:06:25Z,,FALSE,0,,,,0,30725,,,,,23.43,23.75,22.04,19.56,15.8,13.29,9.71,2020-06-22T15:06:25.438Z,119.989,US,MA,America/New_York,30725,1e4375209a19652d,1e4375209a19652d_30725,,8313.989700579,440071010_01,Purple Air,PM,consumer-grade,
29002,Homestead B,,731046,DEGAY35THSSPSAQB,731047,I4DK5MPPL9MY6TT4,40.407323,-79.909055,26.2,2020-06-22T15:05:44Z,,FALSE,0,,,,1,29001,,,,,26.2,28.55,31.34,33.32,29.8,20.37,11.63,2020-06-22T15:05:44.746Z,119.997,US,PA,America/New_York,29001,2f7ce4fa69a223d2,2f7ce4fa69a223d2_29001,,5107.87754288856,420031376_01,Purple Air,PM,consumer-grade,
10056,Homestead Mountain,outside,476431,HW0BBDFIIY3K4SCB,476432,88R23KS9R6Y76KZU,34.797304,-84.417018,24.56,2020-06-22T15:05:59Z,PMS5003+PMS5003+BME280,FALSE,0,56,84,957.71,0,,TRUE,,,,24.56,23.48,21.75,19.9,18.73,15.23,10.51,2020-06-22T15:05:59.116Z,120.006,US,GA,America/New_York,10056,cc306cf12c05c2b9,cc306cf12c05c2b9_10056,,74646.5008644894,471071002_01,Purple Air,PM,consumer-grade,
10057,Homestead Mountain B,,476433,OT28ZQN3YZNVMJEK,476434,NSVIV8L75CDJ8WIP,34.797304,-84.417018,19.73,2020-06-22T15:05:59Z,,FALSE,0,,,,0,10056,TRUE,,,,19.73,19.44,17.88,16.28,15.08,12.04,8.21,2020-06-22T15:05:59.116Z,120.006,US,GA,America/New_York,10056,cc306cf12c05c2b9,cc306cf12c05c2b9_10056,,74646.5008644894,471071002_01,Purple Air,PM,consumer-grade,
12062,Honoka'a,outside,520067,KKPTBAX56PF42X9Z,520068,CZ8JEI7189BCTURC,20.067891,-155.461665,0.42,2020-06-22T15:06:22Z,PMS5003+PMS5003+BME280,FALSE,0,65,75,968.63,0,,TRUE,,,,0.42,0.18,0.17,0.22,0.69,1.22,1.48,2020-06-22T15:06:22.671Z,119.953,US,HI,Pacific/Honolulu,12062,cc0c6b4468a8d49d,cc0c6b4468a8d49d_12062,,53589.4114191889,150011006_01,Purple Air,PM,consumer-grade,
12063,Honoka'a B,,520069,6JHQW1T7VJKLVGEK,520070,OGHF7CU4XTW56IDD,20.067891,-155.461665,0,2020-06-22T15:06:22Z,,FALSE,0,,,,0,12062,TRUE,,,,0,0.13,0.12,0.16,0.6,1.09,1.27,2020-06-22T15:06:22.671Z,119.953,US,HI,Pacific/Honolulu,12062,cc0c6b4468a8d49d,cc0c6b4468a8d49d_12062,,53589.4114191889,150011006_01,Purple Air,PM,consumer-grade,
5538,Hood River Weather,outside,391919,A9PYGMAOTBQ2IH48,391921,XHTIKYSM3X450VSP,45.704307,-121.5407,1.29,2020-06-22T15:05:49Z,PMS5003+PMS5003+BME280,FALSE,0,39,80,1005.36,0,,,,,,1.29,1.63,1.73,1.77,1.43,2.04,2.13,2020-06-22T15:05:49.880Z,120.097,US,OR,America/Los_Angeles,5538,380d0354de3973d0,380d0354de3973d0_5538,,28592.7946682389,410650007_01,Purple Air,PM,consumer-grade,
5539,Hood River Weather B,,391924,QASPRQAPF1WT1YD8,391925,9BOZMUL31F1HWRAF,45.704307,-121.5407,1.47,2020-06-22T15:05:49Z,,FALSE,0,,,,0,5538,TRUE,,,,1.47,1.89,1.97,2.03,1.64,2.31,2.51,2020-06-22T15:05:49.880Z,120.097,US,OR,America/Los_Angeles,5538,380d0354de3973d0,380d0354de3973d0_5538,,28592.7946682389,410650007_01,Purple Air,PM,consumer-grade,
14167,Hood River West,outside,553973,MIECD6532FZG36EN,553974,KU39L306A9AVV629,45.686171,-121.566058,15.52,2020-06-22T15:06:00Z,PMS5003+PMS5003+BME280,FALSE,0,44,77,995.31,0,,,,,,15.52,10.22,5.62,3.9,1.79,2.17,2.34,2020-06-22T15:06:00.134Z,120.003,US,OR,America/Los_Angeles,14167,e89f2579d4670de1,e89f2579d4670de1_14167,,29724.6857265173,410650007_01,Purple Air,PM,consumer-grade,
14168,Hood River West B,,553975,JSKSDGYM03LPUZIM,553976,M5F41S1IQD2NM4GG,45.686171,-121.566058,13.93,2020-06-22T15:06:00Z,,FALSE,0,,,,0,14167,,,,,13.93,10,5.51,3.78,1.69,2.01,2.14,2020-06-22T15:06:00.134Z,120.003,US,OR,America/Los_Angeles,14167,e89f2579d4670de1,e89f2579d4670de1_14167,,29724.6857265173,410650007_01,Purple Air,PM,consumer-grade,
3050,Hope Mills Lake,outside,322041,HJB0U062O4H3J7MP,322042,RY1AR6QV5IB8UOYQ,34.974989,-78.941639,26.56,2020-06-22T15:04:44Z,PMS5003+PMS5003+BME280,FALSE,0,55,90,1009.89,2,,,,,,26.56,27.52,28.03,27.38,20.3,12.15,8.54,2020-06-22T15:04:44.557Z,119.97,US,NC,America/New_York,3050,fc85b910d1f76ed0,fc85b910d1f76ed0_3050,,7468.2465718564,370510009_01,Purple Air,PM,consumer-grade,
3051,Hope Mills Lake B,,322043,IURY8QKR1JPM695W,322044,5YAG91FU07A2RH5H,34.974989,-78.941639,0,2020-06-22T15:04:44Z,,FALSE,0,,,,2,3050,,,,,0,0,0,0,0,0.01,4.26,2020-06-22T15:04:44.561Z,119.974,US,NC,America/New_York,3050,fc85b910d1f76ed0,fc85b910d1f76ed0_3050,,7468.2465718564,370510009_01,Purple Air,PM,consumer-grade,
11308,Hopewell indoors,inside,504770,B4K1ZNDT4C39X5U7,504771,5NMW1YV9MRXY02FV,40.30845,-74.769545,1.17,2020-06-22T15:06:17Z,PMS5003+PMS5003+BME280,FALSE,0,34,83,1007.91,0,,,,,,1.17,1.48,2.05,2.18,2.08,1.55,1.91,2020-06-22T15:06:17.530Z,120.166,US,NJ,America/New_York,11308,55a9244372999890,55a9244372999890_11308,,3631.09432872437,340210005_01,Purple Air,PM,consumer-grade,
11309,Hopewell indoors B,,504772,SZ84MTS0UGURMQ6Q,504773,7GDPSC6SU8GBK0XE,40.30845,-74.769545,1.61,2020-06-22T15:06:17Z,,FALSE,0,,,,0,11308,TRUE,,,,1.61,1.79,2.53,2.72,2.28,1.68,2.22,2020-06-22T15:06:17.531Z,120.167,US,NJ,America/New_York,11308,55a9244372999890,55a9244372999890_11308,,3631.09432872437,340210005_01,Purple Air,PM,consumer-grade,
3343,"Hopewell Township, NJ",outside,330986,KAXEGGB8GG5YDIQF,330987,51KTCGEYMLZ37124,40.312866,-74.786663,10.88,2020-06-22T15:06:02Z,PMS5003+PMS5003+BME280,FALSE,0,55,87,1009.8,0,,,,,,10.88,11.77,11.18,9.95,7.25,8.08,8.53,2020-06-22T15:06:02.101Z,119.944,US,NJ,America/New_York,3343,6b64e5ebb073b121,6b64e5ebb073b121_3343,,4995.2312547385,340210005_01,Purple Air,PM,consumer-grade,
3344,"Hopewell Township, NJ B",,330988,5U97Z0EQX1XP20SG,330989,NI7423TWQZWAN47H,40.312866,-74.786663,9.65,2020-06-22T15:06:02Z,,FALSE,0,,,,0,3343,,,,,9.65,11.19,10.55,9.32,6.74,7.45,7.81,2020-06-22T15:06:02.102Z,119.944,US,NJ,America/New_York,3343,6b64e5ebb073b121,6b64e5ebb073b121_3343,,4995.2312547385,340210005_01,Purple Air,PM,consumer-grade,
30857,Hopfer 2,inside,765257,2B219RCM4EX4KZB6,765258,6KWA8ZP5MTDVOSF3,48.423986,-119.522117,1.84,2020-06-22T15:05:47Z,PMS5003+PMS5003+BME280,FALSE,0,31,79,986.41,0,,,,,,1.84,2.63,3.13,4,4.98,4.76,3.82,2020-06-22T15:05:47.087Z,120.197,US,WA,America/Los_Angeles,30857,555027e4365368d3,555027e4365368d3_30857,,2681.39517944198,530470013_01,Purple Air,PM,consumer-grade,
30858,Hopfer 2 B,,765259,ZT4R1JDLNGE5WI38,765260,L1VF8SQVPGLCOKEJ,48.423986,-119.522117,0.66,2020-06-22T15:05:47Z,,FALSE,0,,,,0,30857,,,,,0.66,0.56,0.62,0.67,2.29,3.36,2.97,2020-06-22T15:05:47.088Z,120.198,US,WA,America/Los_Angeles,30857,555027e4365368d3,555027e4365368d3_30857,,2681.39517944198,530470013_01,Purple Air,PM,consumer-grade,
6436,Hopfer Road,outside,411513,X3VDY7UHH3SPI16K,411514,XZCCFLPCWQ6MXCVM,48.423486,-119.522116,0,2020-06-22T15:06:11Z,PMS5003+PMS5003+BME280,FALSE,0,30,83,985.72,0,,,,,,0,0.06,0.08,0.09,0.11,0.4,0.57,2020-06-22T15:06:11.631Z,120.019,US,WA,America/Los_Angeles,6436,43770016eb891c7b,43770016eb891c7b_6436,,2625.94460024093,530470013_01,Purple Air,PM,consumer-grade,
6437,Hopfer Road B,,411516,PJSLFESO9WYJY5WK,411517,IINKI5CI8TALR9UH,48.423486,-119.522116,1.11,2020-06-22T15:06:11Z,,FALSE,0,,,,0,6436,TRUE,,,,1.11,1.13,1.17,1.16,0.82,1.18,1.48,2020-06-22T15:06:11.631Z,120.017,US,WA,America/Los_Angeles,6436,43770016eb891c7b,43770016eb891c7b_6436,,2625.94460024093,530470013_01,Purple Air,PM,consumer-grade,
2522,Hopkins Memorial Forest,outside,312879,EEA9XRBJEDP2BQPX,312880,XORJ9GU3V3JNPF4K,42.725733,-73.227256,3.66,2020-06-22T15:05:55Z,PMS5003+PMS5003+BME280,FALSE,0,29,103,982.75,0,,TRUE,,,,3.66,3.45,4.06,4.62,5.07,4.33,2.59,2020-06-22T15:05:55.764Z,119.842,US,MA,America/New_York,2522,fdc57f7bda5b0e01,fdc57f7bda5b0e01_2522,,9908.60102729765,250036001_01,Purple Air,PM,consumer-grade,
2523,Hopkins Memorial Forest B,,312881,MLVG13X6VILQCSO7,312882,RVSB207XJJWCXJWP,42.725733,-73.227256,0,2020-06-22T15:05:55Z,,FALSE,0,,,,0,2522,TRUE,,,,0,0,0,0,0,0,0,2020-06-22T15:05:55.764Z,119.842,US,MA,America/New_York,2522,fdc57f7bda5b0e01,fdc57f7bda5b0e01_2522,,9908.60102729765,250036001_01,Purple Air,PM,consumer-grade,
31567,Hoquiam,outside,776557,XRFQAJQF13HJDC8O,776558,XTOS9NRPC8H1P888,46.975831,-123.881533,,2020-06-22T15:06:42Z,PMS5003+PMS5003+BME280,FALSE,0,71,58,1024.56,0,,,,,,,,,,,,,,,US,WA,America/Los_Angeles,31567,c67a7610088b3057,c67a7610088b3057_31567,,3788.03623500771,530272002_01,Purple Air,PM,consumer-grade,
31568,Hoquiam B,,776559,CZJW970SKIQWF8EK,776560,22JQYSQIM18ZB5K5,46.975831,-123.881533,2.36,2020-06-22T15:06:42Z,,FALSE,0,,,,0,31567,,,,,2.36,1.95,2.26,2.05,1.09,1.92,2.34,2020-06-22T15:06:42.286Z,119.99,US,WA,America/Los_Angeles,31567,c67a7610088b3057,c67a7610088b3057_31567,,3788.03623500771,530272002_01,Purple Air,PM,consumer-grade,
10026,Hospital Area,outside,475277,P8Q0IOAY1O7QSDE8,475278,DARH2CR63V8170IF,35.506595,-108.730331,20.22,2020-06-22T15:05:46Z,PMS5003+PMS5003+BME280,FALSE,0,,,,0,,,,,,20.22,23.34,24.95,24.16,19.02,26.28,13.73,2020-06-22T15:05:46.159Z,120.05,US,NM,America/Denver,10026,173a8131a8950146,173a8131a8950146_10026,,144731.171661949,lon_.110.320_lat_35.389_wrcc.sm68,Purple Air,PM,consumer-grade,
10027,Hospital Area B,,475279,SRBPNHLXFIDRU2EL,475280,UTMNCFNVNA15K9LM,35.506595,-108.730331,19.91,2020-06-22T15:05:46Z,,FALSE,0,,,,0,10026,TRUE,,,,19.91,22.4,23.63,22.67,17.87,25.03,12.93,2020-06-22T15:05:46.159Z,120.049,US,NM,America/Denver,10026,173a8131a8950146,173a8131a8950146_10026,,144731.171661949,lon_.110.320_lat_35.389_wrcc.sm68,Purple Air,PM,consumer-grade,
16363,Houma,outside,584159,TXOYYMMY9N3TQLHB,584160,839HAWRHDNS771AK,29.570116,-90.687988,0.05,2020-06-22T15:05:26Z,PMS5003+PMS5003+BME280,FALSE,0,68,80,1019.34,1,,,,,,0.05,0.6,0.73,1.2,3.39,7.51,8.47,2020-06-22T15:05:26.639Z,120.072,US,LA,America/Chicago,16363,df87764c6cba1f5e,df87764c6cba1f5e_16363,,22831.372841001,220570004_01,Purple Air,PM,consumer-grade,
16364,Houma B,,584161,2T234Z26SSN1KSBI,584162,FOW14RTMWDBFQWPI,29.570116,-90.687988,0.04,2020-06-22T15:05:26Z,,FALSE,0,,,,1,16363,,,,,0.04,0.39,0.48,0.86,2.48,5.87,6.77,2020-06-22T15:05:26.640Z,120.073,US,LA,America/Chicago,16363,df87764c6cba1f5e,df87764c6cba1f5e_16363,,22831.372841001,220570004_01,Purple Air,PM,consumer-grade,
41565,House,inside,912462,8PX6JQ62D8QN0DYH,912463,T25PL62AI0SU0Y6E,40.748664,-111.851185,1.28,2020-06-22T15:05:42Z,PMS5003+PMS5003+BME280,FALSE,0,31,80,865.07,1,,,,,,1.28,1.84,1.93,1.89,1.49,1.63,0.87,2020-06-22T15:05:42.453Z,119.979,US,UT,America/Denver,41565,92efbbf64a31df0e,92efbbf64a31df0e_41565,,2417.00141635587,490353006_01,Purple Air,PM,consumer-grade,
41566,House B,,912464,UNQF27L8X9E3H9JG,912465,SLBJIU5DZVXHBFMT,40.748664,-111.851185,0.95,2020-06-22T15:05:42Z,,FALSE,0,,,,1,41565,,,,,0.95,1.72,1.9,1.92,1.54,1.69,1.01,2020-06-22T15:05:42.453Z,119.979,US,UT,America/Denver,41565,92efbbf64a31df0e,92efbbf64a31df0e_41565,,2417.00141635587,490353006_01,Purple Air,PM,consumer-grade,
33183,Houston City Hall,outside,800278,13GE55R75GIEJ1E3,800279,M4R8133XVQNQ8U8M,61.631266,-149.801501,0,2020-06-22T15:06:01Z,PMS5003+PMS5003+BME280,FALSE,0,53,58,1002.35,0,,TRUE,,,,0,0.12,0.29,0.39,1.12,1.74,2.39,2020-06-22T15:06:01.430Z,119.977,US,AK,America/Anchorage,33183,f4de9808bf62eb0c,f4de9808bf62eb0c_33183,,42191.107662443,021700008_01,Purple Air,PM,consumer-grade,
33184,Houston City Hall B,,800280,J3JPW9LCCGA7IP0H,800281,1Z00BGETYRDD5UM8,61.631266,-149.801501,0.03,2020-06-22T15:06:01Z,,FALSE,0,,,,0,33183,,,,,0.03,0.09,0.31,0.43,1.22,1.92,2.65,2020-06-22T15:06:01.430Z,119.977,US,AK,America/Anchorage,33183,f4de9808bf62eb0c,f4de9808bf62eb0c_33183,,42191.107662443,021700008_01,Purple Air,PM,consumer-grade,
3088,Howe Neighborhood,outside,323935,LY343R9IG5GOGM1E,323936,O0LC54RK57D15YWD,44.935817,-93.217521,0.91,2020-06-22T15:06:31Z,PMS5003+PMS5003+BME280,FALSE,0,37,77,982.98,0,,,,,,0.91,0.94,1.46,2.54,6.3,6.45,5.59,2020-06-22T15:06:31.698Z,119.968,US,MN,America/Chicago,3088,1e2f8fc2b70300ff,1e2f8fc2b70300ff_3088,,3760.47672749537,270530963_01,Purple Air,PM,consumer-grade,
3089,Howe Neighborhood B,,323937,67RPCHLV0WW761MG,323938,K1Y2GIFGIDPA3EAW,44.935817,-93.217521,0.9,2020-06-22T15:06:31Z,,FALSE,0,,,,0,3088,,,,,0.9,1.06,1.7,2.96,7.18,7.41,6.02,2020-06-22T15:06:31.698Z,119.967,US,MN,America/Chicago,3088,1e2f8fc2b70300ff,1e2f8fc2b70300ff_3088,,3760.47672749537,270530963_01,Purple Air,PM,consumer-grade,
54111,Hoyt Axton Lake,outside,1050261,WSM8J1PL9B6QI48V,1050262,R8OSVWP5N9NNQKQL,35.137761,-96.29645,7.95,2020-06-21T02:57:25Z,PMS5003+PMS5003+BME280,FALSE,0,63,81,984.63,2169,,,,,,7.95,8.49,9.03,9.49,8.99,13.67,11.37,2020-06-21T02:57:25.827Z,120.031,US,OK,America/Chicago,54111,04033cc468ccc698,04033cc468ccc698_54111,,52556.2083357767,401210415_01,Purple Air,PM,consumer-grade,
54112,Hoyt Axton Lake B,,1050263,3MKLTQZEHYR2QCVV,1050264,77QZOK7BOWO02Y70,35.137761,-96.29645,7.37,2020-06-21T02:57:25Z,,FALSE,0,,,,2169,54111,,,,,7.37,8.66,9.23,9.7,9.12,13.76,11.34,2020-06-21T02:57:25.827Z,120.031,US,OK,America/Chicago,54111,04033cc468ccc698,04033cc468ccc698_54111,,52556.2083357767,401210415_01,Purple Air,PM,consumer-grade,
9880,HP Winterton St,outside,474213,HKPE0ZSAWN98AUTS,474214,65Z7DXGL6GH88MCW,40.472918,-79.913684,27.6,2020-06-22T15:06:28Z,PMS5003+PMS5003+BME280,FALSE,0,46,87,978.1,0,,TRUE,,,,27.6,27.2,28.6,29.09,23.78,15.94,9.22,2020-06-22T15:06:28.584Z,119.988,US,PA,America/New_York,9880,91702807f9278a2c,91702807f9278a2c_9880,,4097.30881585184,420030008_01,Purple Air,PM,consumer-grade,
9881,HP Winterton St B,,474215,HBZRQQAMZ7IFA44M,474216,0MMM7H3LISAQZGCI,40.472918,-79.913684,32.12,2020-06-22T15:06:28Z,,FALSE,0,,,,0,9880,TRUE,,,,32.12,32.77,33.93,34.22,28.87,20.14,12.17,2020-06-22T15:06:28.584Z,119.987,US,PA,America/New_York,9880,91702807f9278a2c,91702807f9278a2c_9880,,4097.30881585184,420030008_01,Purple Air,PM,consumer-grade,
2544,HPA Energy Lab,outside,313230,78DTEHK2EVDV4QXH,313231,VJ3OFIJY5KN1UATC,20.031564,-155.695446,0,2020-06-22T15:06:16Z,PMS5003+PMS5003+BME280,FALSE,0,,,,0,,TRUE,,,,0,0.05,0.09,0.12,0.12,0.2,0.33,2020-06-22T15:06:16.047Z,245.178,US,HI,Pacific/Honolulu,2544,fad167350c4c1e73,fad167350c4c1e73_2544,,62415.571310511,150011012_01,Purple Air,PM,consumer-grade,
2545,HPA Energy Lab B,,313232,K1LR7R2T0IYTDNB1,313233,BNAEUSPM36M85JDO,20.031564,-155.695446,0,2020-06-22T15:06:16Z,,FALSE,0,,,,0,2544,TRUE,,,,0,0.06,0.08,0.1,0.11,0.21,0.33,2020-06-22T15:06:16.048Z,245.179,US,HI,Pacific/Honolulu,2544,fad167350c4c1e73,fad167350c4c1e73_2544,,62415.571310511,150011012_01,Purple Air,PM,consumer-grade,
31025,HRM-PA1,outside,767300,ZS4NCUA7ND1CXDY3,767301,03WGTO3LRI5OQFLJ,29.764788,-95.178538,7.47,2020-06-22T15:06:00Z,PMS5003+PMS5003+BME280,FALSE,0,65,89,1014.02,0,,TRUE,,,,7.47,6.77,8.26,10.81,14.37,12.28,13.65,2020-06-22T15:06:00.332Z,119.908,US,TX,America/Chicago,31025,c4d8f5a127e961b7,c4d8f5a127e961b7_31025,,4081.20559687824,482011034_01,Purple Air,PM,consumer-grade,
